1.0	0.08333333333333333	2	9	0.0
1.0	0.08333333333333333	4	9	0.0
1.0	0.08333333333333333	8	9	0.0
1.0	0.08333333333333333	16	9	0.0
1.0	0.08333333333333333	32	9	0.0
1.0	0.08333333333333333	64	9	0.0
1.0	0.08333333333333333	128	9	0.0
1.0	0.08333333333333333	256	9	0.0
1.0	0.08333333333333333	512	9	0.1
1.0	0.08333333333333333	1024	9	0.8
1.0	0.08333333333333333	2048	9	1.0
1.0	0.08333333333333333	1536	9	1.0
1.0	0.08333333333333333	1280	9	0.8
1.0	0.08333333333333333	1408	9	0.8
1.0	0.08333333333333333	1472	9	1.0
1.0	0.08333333333333333	1440	9	0.9
1.0	0.08333333333333333	1424	9	1.0
1.0	0.08333333333333333	1416	9	1.0
1.0	0.08333333333333333	1412	9	1.0
1.0	0.08333333333333333	1410	9	1.0
1.0	0.08333333333333333	1409	9	0.9
0.5	0.08333333333333333	2	9	0.0
0.5	0.08333333333333333	4	9	0.0
0.5	0.08333333333333333	8	9	0.0
0.5	0.08333333333333333	16	9	0.0
0.5	0.08333333333333333	32	9	0.0
0.5	0.08333333333333333	64	9	0.0
0.5	0.08333333333333333	128	9	0.0
0.5	0.08333333333333333	256	9	0.0
0.5	0.08333333333333333	512	9	0.4
0.5	0.08333333333333333	1024	9	1.0
0.5	0.08333333333333333	768	9	0.7
0.5	0.08333333333333333	896	9	0.9
0.5	0.08333333333333333	832	9	0.8
0.5	0.08333333333333333	864	9	0.8
0.5	0.08333333333333333	880	9	0.9
0.5	0.08333333333333333	872	9	0.9
0.5	0.08333333333333333	868	9	0.8
0.5	0.08333333333333333	870	9	0.6
0.5	0.08333333333333333	871	9	0.6
0.2	0.08333333333333333	2	9	0.0
0.2	0.08333333333333333	4	9	0.0
0.2	0.08333333333333333	8	9	0.0
0.2	0.08333333333333333	16	9	0.0
0.2	0.08333333333333333	32	9	0.0
0.2	0.08333333333333333	64	9	0.0
0.2	0.08333333333333333	128	9	0.0
0.2	0.08333333333333333	256	9	0.1
0.2	0.08333333333333333	512	9	0.5
0.2	0.08333333333333333	1024	9	1.0
0.2	0.08333333333333333	768	9	0.9
0.2	0.08333333333333333	640	9	1.0
0.2	0.08333333333333333	576	9	0.8
0.2	0.08333333333333333	608	9	0.8
0.2	0.08333333333333333	624	9	1.0
0.2	0.08333333333333333	616	9	0.9
0.2	0.08333333333333333	612	9	0.7
0.2	0.08333333333333333	614	9	0.8
0.2	0.08333333333333333	615	9	0.8
0.1111111111111111	0.08333333333333333	2	9	0.0
0.1111111111111111	0.08333333333333333	4	9	0.0
0.1111111111111111	0.08333333333333333	8	9	0.0
0.1111111111111111	0.08333333333333333	16	9	0.0
0.1111111111111111	0.08333333333333333	32	9	0.0
0.1111111111111111	0.08333333333333333	64	9	0.0
0.1111111111111111	0.08333333333333333	128	9	0.0
0.1111111111111111	0.08333333333333333	256	9	0.0
0.1111111111111111	0.08333333333333333	512	9	0.7
0.1111111111111111	0.08333333333333333	1024	9	0.9
0.1111111111111111	0.08333333333333333	768	9	0.9
0.1111111111111111	0.08333333333333333	640	9	1.0
0.1111111111111111	0.08333333333333333	576	9	0.7
0.1111111111111111	0.08333333333333333	608	9	0.9
0.1111111111111111	0.08333333333333333	592	9	0.7
0.1111111111111111	0.08333333333333333	600	9	0.9
0.1111111111111111	0.08333333333333333	596	9	0.8
0.1111111111111111	0.08333333333333333	598	9	1.0
0.1111111111111111	0.08333333333333333	597	9	1.0
0.07692307692307693	0.08333333333333333	2	9	0.0
0.07692307692307693	0.08333333333333333	4	9	0.0
0.07692307692307693	0.08333333333333333	8	9	0.0
0.07692307692307693	0.08333333333333333	16	9	0.0
0.07692307692307693	0.08333333333333333	32	9	0.0
0.07692307692307693	0.08333333333333333	64	9	0.0
0.07692307692307693	0.08333333333333333	128	9	0.0
0.07692307692307693	0.08333333333333333	256	9	0.1
0.07692307692307693	0.08333333333333333	512	9	0.7
0.07692307692307693	0.08333333333333333	1024	9	1.0
0.07692307692307693	0.08333333333333333	768	9	1.0
0.07692307692307693	0.08333333333333333	640	9	0.8
0.07692307692307693	0.08333333333333333	704	9	1.0
0.07692307692307693	0.08333333333333333	672	9	1.0
0.07692307692307693	0.08333333333333333	656	9	0.9
0.07692307692307693	0.08333333333333333	648	9	0.8
0.07692307692307693	0.08333333333333333	652	9	1.0
0.07692307692307693	0.08333333333333333	650	9	0.9
0.07692307692307693	0.08333333333333333	649	9	0.8
0.05882352941176471	0.08333333333333333	2	9	0.0
0.05882352941176471	0.08333333333333333	4	9	0.0
0.05882352941176471	0.08333333333333333	8	9	0.0
0.05882352941176471	0.08333333333333333	16	9	0.0
0.05882352941176471	0.08333333333333333	32	9	0.0
0.05882352941176471	0.08333333333333333	64	9	0.0
0.05882352941176471	0.08333333333333333	128	9	0.0
0.05882352941176471	0.08333333333333333	256	9	0.0
0.05882352941176471	0.08333333333333333	512	9	0.9
0.05882352941176471	0.08333333333333333	384	9	0.4
0.05882352941176471	0.08333333333333333	448	9	0.8
0.05882352941176471	0.08333333333333333	480	9	0.4
0.05882352941176471	0.08333333333333333	496	9	0.5
0.05882352941176471	0.08333333333333333	504	9	0.8
0.05882352941176471	0.08333333333333333	508	9	0.6
0.05882352941176471	0.08333333333333333	510	9	0.7
0.05882352941176471	0.08333333333333333	511	9	0.6
0.047619047619047616	0.08333333333333333	2	9	0.0
0.047619047619047616	0.08333333333333333	4	9	0.0
0.047619047619047616	0.08333333333333333	8	9	0.0
0.047619047619047616	0.08333333333333333	16	9	0.0
0.047619047619047616	0.08333333333333333	32	9	0.0
0.047619047619047616	0.08333333333333333	64	9	0.0
0.047619047619047616	0.08333333333333333	128	9	0.0
0.047619047619047616	0.08333333333333333	256	9	0.0
0.047619047619047616	0.08333333333333333	512	9	0.6
0.047619047619047616	0.08333333333333333	1024	9	1.0
0.047619047619047616	0.08333333333333333	768	9	1.0
0.047619047619047616	0.08333333333333333	640	9	0.9
0.047619047619047616	0.08333333333333333	576	9	1.0
0.047619047619047616	0.08333333333333333	544	9	1.0
0.047619047619047616	0.08333333333333333	528	9	0.7
0.047619047619047616	0.08333333333333333	536	9	0.9
0.047619047619047616	0.08333333333333333	532	9	0.7
0.047619047619047616	0.08333333333333333	534	9	0.9
0.047619047619047616	0.08333333333333333	533	9	0.7
0.04	0.08333333333333333	2	9	0.0
0.04	0.08333333333333333	4	9	0.0
0.04	0.08333333333333333	8	9	0.0
0.04	0.08333333333333333	16	9	0.0
0.04	0.08333333333333333	32	9	0.0
0.04	0.08333333333333333	64	9	0.0
0.04	0.08333333333333333	128	9	0.0
0.04	0.08333333333333333	256	9	0.0
0.04	0.08333333333333333	512	9	0.8
0.04	0.08333333333333333	1024	9	1.0
0.04	0.08333333333333333	768	9	1.0
0.04	0.08333333333333333	640	9	1.0
0.04	0.08333333333333333	576	9	1.0
0.04	0.08333333333333333	544	9	0.6
0.04	0.08333333333333333	560	9	0.9
0.04	0.08333333333333333	552	9	0.8
0.04	0.08333333333333333	556	9	0.9
0.04	0.08333333333333333	554	9	0.8
0.04	0.08333333333333333	555	9	0.9
0.03448275862068965	0.08333333333333333	2	9	0.0
0.03448275862068965	0.08333333333333333	4	9	0.0
0.03448275862068965	0.08333333333333333	8	9	0.0
0.03448275862068965	0.08333333333333333	16	9	0.0
0.03448275862068965	0.08333333333333333	32	9	0.0
0.03448275862068965	0.08333333333333333	64	9	0.0
0.03448275862068965	0.08333333333333333	128	9	0.0
0.03448275862068965	0.08333333333333333	256	9	0.1
0.03448275862068965	0.08333333333333333	512	9	1.0
0.03448275862068965	0.08333333333333333	384	9	0.3
0.03448275862068965	0.08333333333333333	448	9	0.8
0.03448275862068965	0.08333333333333333	480	9	0.7
0.03448275862068965	0.08333333333333333	496	9	0.6
0.03448275862068965	0.08333333333333333	504	9	0.6
0.03448275862068965	0.08333333333333333	508	9	0.6
0.03448275862068965	0.08333333333333333	510	9	0.8
0.03448275862068965	0.08333333333333333	511	9	0.7
0.030303030303030307	0.08333333333333333	2	9	0.0
0.030303030303030307	0.08333333333333333	4	9	0.0
0.030303030303030307	0.08333333333333333	8	9	0.0
0.030303030303030307	0.08333333333333333	16	9	0.0
0.030303030303030307	0.08333333333333333	32	9	0.0
0.030303030303030307	0.08333333333333333	64	9	0.0
0.030303030303030307	0.08333333333333333	128	9	0.0
0.030303030303030307	0.08333333333333333	256	9	0.1
0.030303030303030307	0.08333333333333333	512	9	0.5
0.030303030303030307	0.08333333333333333	1024	9	1.0
0.030303030303030307	0.08333333333333333	768	9	0.8
0.030303030303030307	0.08333333333333333	896	9	1.0
0.030303030303030307	0.08333333333333333	832	9	1.0
0.030303030303030307	0.08333333333333333	800	9	1.0
0.030303030303030307	0.08333333333333333	784	9	1.0
0.030303030303030307	0.08333333333333333	776	9	1.0
0.030303030303030307	0.08333333333333333	772	9	1.0
0.030303030303030307	0.08333333333333333	770	9	1.0
0.030303030303030307	0.08333333333333333	769	9	1.0
0.006666666666666667	0.08333333333333333	2	9	0.0
0.006666666666666667	0.08333333333333333	4	9	0.0
0.006666666666666667	0.08333333333333333	8	9	0.0
0.006666666666666667	0.08333333333333333	16	9	0.0
0.006666666666666667	0.08333333333333333	32	9	0.0
0.006666666666666667	0.08333333333333333	64	9	0.0
0.006666666666666667	0.08333333333333333	128	9	0.0
0.006666666666666667	0.08333333333333333	256	9	0.3
0.006666666666666667	0.08333333333333333	512	9	0.8
0.006666666666666667	0.08333333333333333	1024	9	1.0
0.006666666666666667	0.08333333333333333	768	9	1.0
0.006666666666666667	0.08333333333333333	640	9	1.0
0.006666666666666667	0.08333333333333333	576	9	1.0
0.006666666666666667	0.08333333333333333	544	9	1.0
0.006666666666666667	0.08333333333333333	528	9	0.9
0.006666666666666667	0.08333333333333333	520	9	0.7
0.006666666666666667	0.08333333333333333	524	9	0.9
0.006666666666666667	0.08333333333333333	522	9	0.8
0.006666666666666667	0.08333333333333333	523	9	1.0
0.0033333333333333327	0.08333333333333333	2	9	0.0
0.0033333333333333327	0.08333333333333333	4	9	0.0
0.0033333333333333327	0.08333333333333333	8	9	0.0
0.0033333333333333327	0.08333333333333333	16	9	0.0
0.0033333333333333327	0.08333333333333333	32	9	0.0
0.0033333333333333327	0.08333333333333333	64	9	0.0
0.0033333333333333327	0.08333333333333333	128	9	0.0
0.0033333333333333327	0.08333333333333333	256	9	0.0
0.0033333333333333327	0.08333333333333333	512	9	0.9
0.0033333333333333327	0.08333333333333333	384	9	0.5
0.0033333333333333327	0.08333333333333333	448	9	0.8
0.0033333333333333327	0.08333333333333333	480	9	0.8
0.0033333333333333327	0.08333333333333333	496	9	0.9
0.0033333333333333327	0.08333333333333333	488	9	0.7
0.0033333333333333327	0.08333333333333333	492	9	0.8
0.0033333333333333327	0.08333333333333333	494	9	0.8
0.0033333333333333327	0.08333333333333333	495	9	0.6
1.0	0.1	2	9	0.0
1.0	0.1	4	9	0.0
1.0	0.1	8	9	0.0
1.0	0.1	16	9	0.0
1.0	0.1	32	9	0.0
1.0	0.1	64	9	0.0
1.0	0.1	128	9	0.0
1.0	0.1	256	9	0.0
1.0	0.1	512	9	0.1
1.0	0.1	1024	9	0.9
1.0	0.1	768	9	0.4
1.0	0.1	896	9	0.9
1.0	0.1	832	9	0.6
1.0	0.1	864	9	0.5
1.0	0.1	880	9	0.6
1.0	0.1	888	9	0.7
1.0	0.1	892	9	0.7
1.0	0.1	894	9	1.0
