1.0	0.08333333333333333	2	9	0.0
1.0	0.08333333333333333	4	9	0.0
1.0	0.08333333333333333	8	9	0.0
1.0	0.08333333333333333	16	9	0.0
1.0	0.08333333333333333	32	9	0.0
1.0	0.08333333333333333	64	9	0.0
1.0	0.08333333333333333	128	9	0.0
1.0	0.08333333333333333	256	9	0.0
1.0	0.08333333333333333	512	9	0.0
1.0	0.08333333333333333	1024	9	1.0
1.0	0.08333333333333333	768	9	0.8
1.0	0.08333333333333333	896	9	0.9
1.0	0.08333333333333333	832	9	0.9
1.0	0.08333333333333333	800	9	1.0
1.0	0.08333333333333333	784	9	1.0
1.0	0.08333333333333333	776	9	0.7
1.0	0.08333333333333333	780	9	0.8
1.0	0.08333333333333333	782	9	0.9
1.0	0.08333333333333333	781	9	0.9
0.5	0.08333333333333333	2	9	0.0
0.5	0.08333333333333333	4	9	0.0
0.5	0.08333333333333333	8	9	0.0
0.5	0.08333333333333333	16	9	0.0
0.5	0.08333333333333333	32	9	0.0
0.5	0.08333333333333333	64	9	0.0
0.5	0.08333333333333333	128	9	0.0
0.5	0.08333333333333333	256	9	0.0
0.5	0.08333333333333333	512	9	0.6
0.5	0.08333333333333333	1024	9	0.9
0.5	0.08333333333333333	768	9	0.9
0.5	0.08333333333333333	640	9	0.6
0.5	0.08333333333333333	704	9	0.7
0.5	0.08333333333333333	736	9	0.8
0.5	0.08333333333333333	752	9	0.8
0.5	0.08333333333333333	760	9	0.9
0.5	0.08333333333333333	756	9	0.9
0.5	0.08333333333333333	754	9	0.9
0.5	0.08333333333333333	753	9	0.9
0.2	0.08333333333333333	2	9	0.0
0.2	0.08333333333333333	4	9	0.0
0.2	0.08333333333333333	8	9	0.0
0.2	0.08333333333333333	16	9	0.0
0.2	0.08333333333333333	32	9	0.0
0.2	0.08333333333333333	64	9	0.0
0.2	0.08333333333333333	128	9	0.0
0.2	0.08333333333333333	256	9	0.0
0.2	0.08333333333333333	512	9	0.1
0.2	0.08333333333333333	1024	9	1.0
0.2	0.08333333333333333	768	9	0.9
0.2	0.08333333333333333	640	9	0.5
0.2	0.08333333333333333	704	9	0.9
0.2	0.08333333333333333	672	9	0.8
0.2	0.08333333333333333	688	9	0.9
0.2	0.08333333333333333	680	9	1.0
0.2	0.08333333333333333	676	9	0.8
0.2	0.08333333333333333	678	9	1.0
0.2	0.08333333333333333	677	9	0.8
0.1111111111111111	0.08333333333333333	2	9	0.0
0.1111111111111111	0.08333333333333333	4	9	0.0
0.1111111111111111	0.08333333333333333	8	9	0.0
0.1111111111111111	0.08333333333333333	16	9	0.0
0.1111111111111111	0.08333333333333333	32	9	0.0
0.1111111111111111	0.08333333333333333	64	9	0.0
0.1111111111111111	0.08333333333333333	128	9	0.0
0.1111111111111111	0.08333333333333333	256	9	0.0
0.1111111111111111	0.08333333333333333	512	9	0.5
0.1111111111111111	0.08333333333333333	1024	9	1.0
0.1111111111111111	0.08333333333333333	768	9	0.8
0.1111111111111111	0.08333333333333333	896	9	1.0
0.1111111111111111	0.08333333333333333	832	9	1.0
0.1111111111111111	0.08333333333333333	800	9	0.9
0.1111111111111111	0.08333333333333333	784	9	0.8
0.1111111111111111	0.08333333333333333	792	9	1.0
0.1111111111111111	0.08333333333333333	788	9	1.0
0.1111111111111111	0.08333333333333333	786	9	0.9
0.1111111111111111	0.08333333333333333	785	9	1.0
0.07692307692307693	0.08333333333333333	2	9	0.0
0.07692307692307693	0.08333333333333333	4	9	0.0
0.07692307692307693	0.08333333333333333	8	9	0.0
0.07692307692307693	0.08333333333333333	16	9	0.0
0.07692307692307693	0.08333333333333333	32	9	0.0
0.07692307692307693	0.08333333333333333	64	9	0.0
0.07692307692307693	0.08333333333333333	128	9	0.0
0.07692307692307693	0.08333333333333333	256	9	0.0
0.07692307692307693	0.08333333333333333	512	9	0.4
0.07692307692307693	0.08333333333333333	1024	9	1.0
0.07692307692307693	0.08333333333333333	768	9	1.0
0.07692307692307693	0.08333333333333333	640	9	0.7
0.07692307692307693	0.08333333333333333	704	9	0.8
0.07692307692307693	0.08333333333333333	736	9	0.7
0.07692307692307693	0.08333333333333333	752	9	1.0
0.07692307692307693	0.08333333333333333	744	9	0.8
0.07692307692307693	0.08333333333333333	748	9	0.6
0.07692307692307693	0.08333333333333333	750	9	0.9
0.07692307692307693	0.08333333333333333	749	9	1.0
0.05882352941176471	0.08333333333333333	2	9	0.0
0.05882352941176471	0.08333333333333333	4	9	0.0
0.05882352941176471	0.08333333333333333	8	9	0.0
0.05882352941176471	0.08333333333333333	16	9	0.0
0.05882352941176471	0.08333333333333333	32	9	0.0
0.05882352941176471	0.08333333333333333	64	9	0.0
0.05882352941176471	0.08333333333333333	128	9	0.0
0.05882352941176471	0.08333333333333333	256	9	0.0
0.05882352941176471	0.08333333333333333	512	9	0.3
0.05882352941176471	0.08333333333333333	1024	9	1.0
0.05882352941176471	0.08333333333333333	768	9	0.8
0.05882352941176471	0.08333333333333333	896	9	1.0
0.05882352941176471	0.08333333333333333	832	9	0.8
0.05882352941176471	0.08333333333333333	864	9	0.9
0.05882352941176471	0.08333333333333333	848	9	1.0
0.05882352941176471	0.08333333333333333	840	9	0.9
0.05882352941176471	0.08333333333333333	836	9	1.0
0.05882352941176471	0.08333333333333333	834	9	1.0
0.05882352941176471	0.08333333333333333	833	9	0.9
0.047619047619047616	0.08333333333333333	2	9	0.0
0.047619047619047616	0.08333333333333333	4	9	0.0
0.047619047619047616	0.08333333333333333	8	9	0.0
0.047619047619047616	0.08333333333333333	16	9	0.0
0.047619047619047616	0.08333333333333333	32	9	0.0
0.047619047619047616	0.08333333333333333	64	9	0.0
0.047619047619047616	0.08333333333333333	128	9	0.0
0.047619047619047616	0.08333333333333333	256	9	0.0
0.047619047619047616	0.08333333333333333	512	9	0.4
0.047619047619047616	0.08333333333333333	1024	9	1.0
0.047619047619047616	0.08333333333333333	768	9	1.0
0.047619047619047616	0.08333333333333333	640	9	0.6
0.047619047619047616	0.08333333333333333	704	9	0.9
0.047619047619047616	0.08333333333333333	672	9	0.9
0.047619047619047616	0.08333333333333333	656	9	0.8
0.047619047619047616	0.08333333333333333	664	9	0.9
0.047619047619047616	0.08333333333333333	660	9	0.9
0.047619047619047616	0.08333333333333333	658	9	0.7
0.047619047619047616	0.08333333333333333	659	9	0.8
0.04	0.08333333333333333	2	9	0.0
0.04	0.08333333333333333	4	9	0.0
0.04	0.08333333333333333	8	9	0.0
0.04	0.08333333333333333	16	9	0.0
0.04	0.08333333333333333	32	9	0.0
0.04	0.08333333333333333	64	9	0.0
0.04	0.08333333333333333	128	9	0.0
0.04	0.08333333333333333	256	9	0.0
0.04	0.08333333333333333	512	9	0.3
0.04	0.08333333333333333	1024	9	1.0
0.04	0.08333333333333333	768	9	0.9
0.04	0.08333333333333333	640	9	0.8
0.04	0.08333333333333333	704	9	0.9
0.04	0.08333333333333333	672	9	0.8
0.04	0.08333333333333333	688	9	0.9
0.04	0.08333333333333333	680	9	0.8
0.04	0.08333333333333333	684	9	1.0
0.04	0.08333333333333333	682	9	0.6
0.04	0.08333333333333333	683	9	0.7
0.03448275862068965	0.08333333333333333	2	9	0.0
0.03448275862068965	0.08333333333333333	4	9	0.0
0.03448275862068965	0.08333333333333333	8	9	0.0
0.03448275862068965	0.08333333333333333	16	9	0.0
0.03448275862068965	0.08333333333333333	32	9	0.0
0.03448275862068965	0.08333333333333333	64	9	0.0
0.03448275862068965	0.08333333333333333	128	9	0.0
0.03448275862068965	0.08333333333333333	256	9	0.0
0.03448275862068965	0.08333333333333333	512	9	0.4
0.03448275862068965	0.08333333333333333	1024	9	1.0
0.03448275862068965	0.08333333333333333	768	9	1.0
0.03448275862068965	0.08333333333333333	640	9	0.8
0.03448275862068965	0.08333333333333333	704	9	0.8
0.03448275862068965	0.08333333333333333	736	9	0.8
0.03448275862068965	0.08333333333333333	752	9	0.9
0.03448275862068965	0.08333333333333333	744	9	1.0
0.03448275862068965	0.08333333333333333	740	9	0.7
0.03448275862068965	0.08333333333333333	742	9	1.0
0.03448275862068965	0.08333333333333333	741	9	0.9
0.030303030303030307	0.08333333333333333	2	9	0.0
0.030303030303030307	0.08333333333333333	4	9	0.0
0.030303030303030307	0.08333333333333333	8	9	0.0
0.030303030303030307	0.08333333333333333	16	9	0.0
0.030303030303030307	0.08333333333333333	32	9	0.0
0.030303030303030307	0.08333333333333333	64	9	0.0
0.030303030303030307	0.08333333333333333	128	9	0.0
0.030303030303030307	0.08333333333333333	256	9	0.0
0.030303030303030307	0.08333333333333333	512	9	0.2
0.030303030303030307	0.08333333333333333	1024	9	1.0
0.030303030303030307	0.08333333333333333	768	9	0.9
0.030303030303030307	0.08333333333333333	640	9	0.7
0.030303030303030307	0.08333333333333333	704	9	0.7
0.030303030303030307	0.08333333333333333	736	9	1.0
0.030303030303030307	0.08333333333333333	720	9	0.9
0.030303030303030307	0.08333333333333333	712	9	0.8
0.030303030303030307	0.08333333333333333	716	9	0.7
0.030303030303030307	0.08333333333333333	718	9	1.0
0.030303030303030307	0.08333333333333333	717	9	0.8
0.006666666666666667	0.08333333333333333	2	9	0.0
0.006666666666666667	0.08333333333333333	4	9	0.0
0.006666666666666667	0.08333333333333333	8	9	0.0
0.006666666666666667	0.08333333333333333	16	9	0.0
0.006666666666666667	0.08333333333333333	32	9	0.0
0.006666666666666667	0.08333333333333333	64	9	0.0
0.006666666666666667	0.08333333333333333	128	9	0.0
0.006666666666666667	0.08333333333333333	256	9	0.0
0.006666666666666667	0.08333333333333333	512	9	0.4
0.006666666666666667	0.08333333333333333	1024	9	1.0
0.006666666666666667	0.08333333333333333	768	9	1.0
0.006666666666666667	0.08333333333333333	640	9	0.8
0.006666666666666667	0.08333333333333333	704	9	1.0
0.006666666666666667	0.08333333333333333	672	9	0.7
0.006666666666666667	0.08333333333333333	688	9	0.6
0.006666666666666667	0.08333333333333333	696	9	0.9
0.006666666666666667	0.08333333333333333	692	9	0.8
0.006666666666666667	0.08333333333333333	694	9	0.8
0.006666666666666667	0.08333333333333333	695	9	1.0
0.0033333333333333327	0.08333333333333333	2	9	0.1
0.0033333333333333327	0.08333333333333333	4	9	0.0
0.0033333333333333327	0.08333333333333333	8	9	0.0
0.0033333333333333327	0.08333333333333333	16	9	0.0
0.0033333333333333327	0.08333333333333333	32	9	0.0
0.0033333333333333327	0.08333333333333333	64	9	0.0
0.0033333333333333327	0.08333333333333333	128	9	0.0
0.0033333333333333327	0.08333333333333333	256	9	0.0
0.0033333333333333327	0.08333333333333333	512	9	0.5
0.0033333333333333327	0.08333333333333333	1024	9	1.0
0.0033333333333333327	0.08333333333333333	768	9	0.9
0.0033333333333333327	0.08333333333333333	640	9	0.8
0.0033333333333333327	0.08333333333333333	704	9	0.9
0.0033333333333333327	0.08333333333333333	672	9	0.9
0.0033333333333333327	0.08333333333333333	656	9	0.9
0.0033333333333333327	0.08333333333333333	648	9	0.9
0.0033333333333333327	0.08333333333333333	644	9	0.8
0.0033333333333333327	0.08333333333333333	646	9	0.6
0.0033333333333333327	0.08333333333333333	647	9	0.8
1.0	0.1	2	9	0.0
1.0	0.1	4	9	0.0
1.0	0.1	8	9	0.0
1.0	0.1	16	9	0.0
1.0	0.1	32	9	0.0
1.0	0.1	64	9	0.0
1.0	0.1	128	9	0.0
1.0	0.1	256	9	0.0
1.0	0.1	512	9	0.7
1.0	0.1	1024	9	1.0
1.0	0.1	768	9	1.0
