1.0	0.08333333333333333	2	9	0.0
1.0	0.08333333333333333	4	9	0.0
1.0	0.08333333333333333	8	9	0.0
1.0	0.08333333333333333	16	9	0.0
1.0	0.08333333333333333	32	9	0.0
1.0	0.08333333333333333	64	9	0.0
1.0	0.08333333333333333	128	9	0.1
1.0	0.08333333333333333	256	9	0.4
1.0	0.08333333333333333	512	9	0.8
1.0	0.08333333333333333	1024	9	0.9
1.0	0.08333333333333333	768	9	0.9
1.0	0.08333333333333333	640	9	1.0
1.0	0.08333333333333333	576	9	0.8
1.0	0.08333333333333333	608	9	0.9
1.0	0.08333333333333333	592	9	0.9
1.0	0.08333333333333333	584	9	0.7
1.0	0.08333333333333333	588	9	0.8
1.0	0.08333333333333333	590	9	1.0
1.0	0.08333333333333333	589	9	0.9
0.5	0.08333333333333333	2	9	0.0
0.5	0.08333333333333333	4	9	0.0
0.5	0.08333333333333333	8	9	0.0
0.5	0.08333333333333333	16	9	0.0
0.5	0.08333333333333333	32	9	0.0
0.5	0.08333333333333333	64	9	0.0
0.5	0.08333333333333333	128	9	0.0
0.5	0.08333333333333333	256	9	0.5
0.5	0.08333333333333333	512	9	0.5
0.5	0.08333333333333333	1024	9	1.0
0.5	0.08333333333333333	768	9	1.0
0.5	0.08333333333333333	640	9	0.8
0.5	0.08333333333333333	704	9	0.9
0.5	0.08333333333333333	672	9	0.9
0.5	0.08333333333333333	656	9	1.0
0.5	0.08333333333333333	648	9	0.9
0.5	0.08333333333333333	644	9	1.0
0.5	0.08333333333333333	642	9	1.0
0.5	0.08333333333333333	641	9	1.0
0.2	0.08333333333333333	2	9	0.0
0.2	0.08333333333333333	4	9	0.0
0.2	0.08333333333333333	8	9	0.0
0.2	0.08333333333333333	16	9	0.0
0.2	0.08333333333333333	32	9	0.0
0.2	0.08333333333333333	64	9	0.0
0.2	0.08333333333333333	128	9	0.0
0.2	0.08333333333333333	256	9	0.9
0.2	0.08333333333333333	192	9	0.7
0.2	0.08333333333333333	224	9	0.7
0.2	0.08333333333333333	240	9	0.6
0.2	0.08333333333333333	248	9	0.7
0.2	0.08333333333333333	252	9	0.4
0.2	0.08333333333333333	254	9	0.7
0.2	0.08333333333333333	255	9	0.9
0.1111111111111111	0.08333333333333333	2	9	0.0
0.1111111111111111	0.08333333333333333	4	9	0.0
0.1111111111111111	0.08333333333333333	8	9	0.0
0.1111111111111111	0.08333333333333333	16	9	0.0
0.1111111111111111	0.08333333333333333	32	9	0.0
0.1111111111111111	0.08333333333333333	64	9	0.0
0.1111111111111111	0.08333333333333333	128	9	0.1
0.1111111111111111	0.08333333333333333	256	9	0.8
0.1111111111111111	0.08333333333333333	512	9	1.0
0.1111111111111111	0.08333333333333333	384	9	1.0
0.1111111111111111	0.08333333333333333	320	9	0.9
0.1111111111111111	0.08333333333333333	288	9	1.0
0.1111111111111111	0.08333333333333333	272	9	0.6
0.1111111111111111	0.08333333333333333	280	9	0.8
0.1111111111111111	0.08333333333333333	284	9	0.9
0.1111111111111111	0.08333333333333333	282	9	0.9
0.1111111111111111	0.08333333333333333	281	9	0.9
0.07692307692307693	0.08333333333333333	2	9	0.0
0.07692307692307693	0.08333333333333333	4	9	0.0
0.07692307692307693	0.08333333333333333	8	9	0.0
0.07692307692307693	0.08333333333333333	16	9	0.0
0.07692307692307693	0.08333333333333333	32	9	0.0
0.07692307692307693	0.08333333333333333	64	9	0.0
0.07692307692307693	0.08333333333333333	128	9	0.4
0.07692307692307693	0.08333333333333333	256	9	0.8
0.07692307692307693	0.08333333333333333	512	9	1.0
0.07692307692307693	0.08333333333333333	384	9	0.9
0.07692307692307693	0.08333333333333333	320	9	1.0
0.07692307692307693	0.08333333333333333	288	9	0.7
0.07692307692307693	0.08333333333333333	304	9	0.8
0.07692307692307693	0.08333333333333333	312	9	0.9
0.07692307692307693	0.08333333333333333	308	9	0.8
0.07692307692307693	0.08333333333333333	310	9	1.0
0.07692307692307693	0.08333333333333333	309	9	0.7
0.05882352941176471	0.08333333333333333	2	9	0.0
0.05882352941176471	0.08333333333333333	4	9	0.0
0.05882352941176471	0.08333333333333333	8	9	0.0
0.05882352941176471	0.08333333333333333	16	9	0.0
0.05882352941176471	0.08333333333333333	32	9	0.0
0.05882352941176471	0.08333333333333333	64	9	0.1
0.05882352941176471	0.08333333333333333	128	9	0.5
0.05882352941176471	0.08333333333333333	256	9	0.8
0.05882352941176471	0.08333333333333333	512	9	0.9
0.05882352941176471	0.08333333333333333	384	9	1.0
0.05882352941176471	0.08333333333333333	320	9	0.8
0.05882352941176471	0.08333333333333333	352	9	1.0
0.05882352941176471	0.08333333333333333	336	9	0.9
0.05882352941176471	0.08333333333333333	328	9	0.8
0.05882352941176471	0.08333333333333333	332	9	0.8
0.05882352941176471	0.08333333333333333	334	9	1.0
0.05882352941176471	0.08333333333333333	333	9	1.0
0.047619047619047616	0.08333333333333333	2	9	0.0
0.047619047619047616	0.08333333333333333	4	9	0.0
0.047619047619047616	0.08333333333333333	8	9	0.0
0.047619047619047616	0.08333333333333333	16	9	0.0
0.047619047619047616	0.08333333333333333	32	9	0.0
0.047619047619047616	0.08333333333333333	64	9	0.0
0.047619047619047616	0.08333333333333333	128	9	0.3
0.047619047619047616	0.08333333333333333	256	9	0.9
0.047619047619047616	0.08333333333333333	192	9	0.6
0.047619047619047616	0.08333333333333333	224	9	0.7
0.047619047619047616	0.08333333333333333	240	9	0.9
0.047619047619047616	0.08333333333333333	232	9	0.9
0.047619047619047616	0.08333333333333333	228	9	0.8
0.047619047619047616	0.08333333333333333	230	9	0.8
0.047619047619047616	0.08333333333333333	231	9	0.6
0.04	0.08333333333333333	2	9	0.0
0.04	0.08333333333333333	4	9	0.0
0.04	0.08333333333333333	8	9	0.0
0.04	0.08333333333333333	16	9	0.0
0.04	0.08333333333333333	32	9	0.0
0.04	0.08333333333333333	64	9	0.1
0.04	0.08333333333333333	128	9	0.3
0.04	0.08333333333333333	256	9	0.9
0.04	0.08333333333333333	192	9	0.7
0.04	0.08333333333333333	224	9	0.9
0.04	0.08333333333333333	208	9	0.8
0.04	0.08333333333333333	216	9	0.7
0.04	0.08333333333333333	220	9	0.6
0.04	0.08333333333333333	222	9	0.7
0.04	0.08333333333333333	223	9	0.7
0.03448275862068965	0.08333333333333333	2	9	0.0
0.03448275862068965	0.08333333333333333	4	9	0.0
0.03448275862068965	0.08333333333333333	8	9	0.0
0.03448275862068965	0.08333333333333333	16	9	0.0
0.03448275862068965	0.08333333333333333	32	9	0.0
0.03448275862068965	0.08333333333333333	64	9	0.0
0.03448275862068965	0.08333333333333333	128	9	0.4
0.03448275862068965	0.08333333333333333	256	9	0.9
0.03448275862068965	0.08333333333333333	192	9	0.7
0.03448275862068965	0.08333333333333333	224	9	0.8
0.03448275862068965	0.08333333333333333	240	9	0.6
0.03448275862068965	0.08333333333333333	248	9	0.7
0.03448275862068965	0.08333333333333333	252	9	0.8
0.03448275862068965	0.08333333333333333	254	9	0.9
0.03448275862068965	0.08333333333333333	253	9	0.9
0.030303030303030307	0.08333333333333333	2	9	0.0
0.030303030303030307	0.08333333333333333	4	9	0.0
0.030303030303030307	0.08333333333333333	8	9	0.0
0.030303030303030307	0.08333333333333333	16	9	0.0
0.030303030303030307	0.08333333333333333	32	9	0.0
0.030303030303030307	0.08333333333333333	64	9	0.2
0.030303030303030307	0.08333333333333333	128	9	0.4
0.030303030303030307	0.08333333333333333	256	9	1.0
0.030303030303030307	0.08333333333333333	192	9	0.7
0.030303030303030307	0.08333333333333333	224	9	0.7
0.030303030303030307	0.08333333333333333	240	9	1.0
0.030303030303030307	0.08333333333333333	232	9	0.8
0.030303030303030307	0.08333333333333333	236	9	0.8
0.030303030303030307	0.08333333333333333	238	9	1.0
0.030303030303030307	0.08333333333333333	237	9	0.9
0.006666666666666667	0.08333333333333333	2	9	0.0
0.006666666666666667	0.08333333333333333	4	9	0.0
0.006666666666666667	0.08333333333333333	8	9	0.0
0.006666666666666667	0.08333333333333333	16	9	0.0
0.006666666666666667	0.08333333333333333	32	9	0.0
0.006666666666666667	0.08333333333333333	64	9	0.0
0.006666666666666667	0.08333333333333333	128	9	0.3
0.006666666666666667	0.08333333333333333	256	9	0.9
0.006666666666666667	0.08333333333333333	192	9	0.7
0.006666666666666667	0.08333333333333333	224	9	0.9
0.006666666666666667	0.08333333333333333	208	9	1.0
0.006666666666666667	0.08333333333333333	200	9	0.5
0.006666666666666667	0.08333333333333333	204	9	0.8
0.006666666666666667	0.08333333333333333	206	9	0.8
0.006666666666666667	0.08333333333333333	207	9	0.7
0.0033333333333333327	0.08333333333333333	2	9	0.0
0.0033333333333333327	0.08333333333333333	4	9	0.0
0.0033333333333333327	0.08333333333333333	8	9	0.0
0.0033333333333333327	0.08333333333333333	16	9	0.0
0.0033333333333333327	0.08333333333333333	32	9	0.0
0.0033333333333333327	0.08333333333333333	64	9	0.1
0.0033333333333333327	0.08333333333333333	128	9	0.7
0.0033333333333333327	0.08333333333333333	256	9	0.8
0.0033333333333333327	0.08333333333333333	512	9	1.0
0.0033333333333333327	0.08333333333333333	384	9	1.0
0.0033333333333333327	0.08333333333333333	320	9	0.8
0.0033333333333333327	0.08333333333333333	352	9	0.9
0.0033333333333333327	0.08333333333333333	336	9	1.0
0.0033333333333333327	0.08333333333333333	328	9	0.8
0.0033333333333333327	0.08333333333333333	332	9	1.0
0.0033333333333333327	0.08333333333333333	330	9	0.9
0.0033333333333333327	0.08333333333333333	329	9	0.9
1.0	0.1	2	9	0.0
1.0	0.1	4	9	0.0
1.0	0.1	8	9	0.0
1.0	0.1	16	9	0.0
1.0	0.1	32	9	0.0
1.0	0.1	64	9	0.0
1.0	0.1	128	9	0.1
1.0	0.1	256	9	0.3
1.0	0.1	512	9	1.0
1.0	0.1	384	9	0.7
1.0	0.1	448	9	0.9
1.0	0.1	416	9	0.9
1.0	0.1	400	9	0.7
1.0	0.1	408	9	0.7
1.0	0.1	412	9	0.8
1.0	0.1	414	9	0.8
1.0	0.1	415	9	0.6
0.5	0.1	2	9	0.0
0.5	0.1	4	9	0.0
0.5	0.1	8	9	0.0
0.5	0.1	16	9	0.0
0.5	0.1	32	9	0.0
0.5	0.1	64	9	0.0
0.5	0.1	128	9	0.3
0.5	0.1	256	9	0.8
0.5	0.1	512	9	0.9
0.5	0.1	384	9	0.9
0.5	0.1	320	9	0.7
0.5	0.1	352	9	0.9
0.5	0.1	336	9	0.7
0.5	0.1	344	9	0.7
0.5	0.1	348	9	0.8
0.5	0.1	350	9	0.8
0.5	0.1	351	9	0.6
0.2	0.1	2	9	0.0
0.2	0.1	4	9	0.0
0.2	0.1	8	9	0.0
0.2	0.1	16	9	0.0
0.2	0.1	32	9	0.0
0.2	0.1	64	9	0.0
0.2	0.1	128	9	0.2
0.2	0.1	256	9	0.8
0.2	0.1	512	9	1.0
0.2	0.1	384	9	0.9
0.2	0.1	320	9	1.0
0.2	0.1	288	9	0.9
0.2	0.1	272	9	0.9
0.2	0.1	264	9	0.9
0.2	0.1	260	9	0.9
0.2	0.1	258	9	0.7
0.2	0.1	259	9	0.6
0.1111111111111111	0.1	2	9	0.0
0.1111111111111111	0.1	4	9	0.0
0.1111111111111111	0.1	8	9	0.0
0.1111111111111111	0.1	16	9	0.0
0.1111111111111111	0.1	32	9	0.0
0.1111111111111111	0.1	64	9	0.1
0.1111111111111111	0.1	128	9	0.4
0.1111111111111111	0.1	256	9	1.0
