1.0	0.08333333333333333	2	9	0.0
1.0	0.08333333333333333	4	9	0.0
1.0	0.08333333333333333	8	9	0.0
1.0	0.08333333333333333	16	9	0.0
1.0	0.08333333333333333	32	9	0.0
1.0	0.08333333333333333	64	9	0.0
1.0	0.08333333333333333	128	9	0.0
1.0	0.08333333333333333	256	9	0.0
1.0	0.08333333333333333	512	9	0.0
1.0	0.08333333333333333	1024	9	0.5
1.0	0.08333333333333333	2048	9	1.0
1.0	0.08333333333333333	1536	9	0.9
1.0	0.08333333333333333	1280	9	0.7
1.0	0.08333333333333333	1408	9	0.7
1.0	0.08333333333333333	1472	9	0.7
1.0	0.08333333333333333	1504	9	0.8
1.0	0.08333333333333333	1520	9	0.8
1.0	0.08333333333333333	1528	9	0.5
1.0	0.08333333333333333	1532	9	0.9
1.0	0.08333333333333333	1530	9	0.6
1.0	0.08333333333333333	1531	9	0.8
0.5	0.08333333333333333	2	9	0.0
0.5	0.08333333333333333	4	9	0.0
0.5	0.08333333333333333	8	9	0.0
0.5	0.08333333333333333	16	9	0.0
0.5	0.08333333333333333	32	9	0.0
0.5	0.08333333333333333	64	9	0.0
0.5	0.08333333333333333	128	9	0.0
0.5	0.08333333333333333	256	9	0.0
0.5	0.08333333333333333	512	9	0.0
0.5	0.08333333333333333	1024	9	0.3
0.5	0.08333333333333333	2048	9	0.9
0.5	0.08333333333333333	1536	9	0.9
0.5	0.08333333333333333	1280	9	0.3
0.5	0.08333333333333333	1408	9	0.9
0.5	0.08333333333333333	1344	9	0.4
0.5	0.08333333333333333	1376	9	0.7
0.5	0.08333333333333333	1392	9	0.9
0.5	0.08333333333333333	1384	9	0.8
0.5	0.08333333333333333	1388	9	0.8
0.5	0.08333333333333333	1390	9	0.5
0.5	0.08333333333333333	1391	9	0.8
0.2	0.08333333333333333	2	9	0.0
0.2	0.08333333333333333	4	9	0.0
0.2	0.08333333333333333	8	9	0.0
0.2	0.08333333333333333	16	9	0.0
0.2	0.08333333333333333	32	9	0.0
0.2	0.08333333333333333	64	9	0.0
0.2	0.08333333333333333	128	9	0.0
0.2	0.08333333333333333	256	9	0.0
0.2	0.08333333333333333	512	9	0.0
0.2	0.08333333333333333	1024	9	0.4
0.2	0.08333333333333333	2048	9	1.0
0.2	0.08333333333333333	1536	9	1.0
0.2	0.08333333333333333	1280	9	0.9
0.2	0.08333333333333333	1152	9	0.8
0.2	0.08333333333333333	1216	9	0.6
0.2	0.08333333333333333	1248	9	0.7
0.2	0.08333333333333333	1264	9	0.7
0.2	0.08333333333333333	1272	9	0.9
0.2	0.08333333333333333	1268	9	0.8
0.2	0.08333333333333333	1270	9	0.8
0.2	0.08333333333333333	1271	9	0.9
0.1111111111111111	0.08333333333333333	2	9	0.0
0.1111111111111111	0.08333333333333333	4	9	0.0
0.1111111111111111	0.08333333333333333	8	9	0.0
0.1111111111111111	0.08333333333333333	16	9	0.0
0.1111111111111111	0.08333333333333333	32	9	0.0
0.1111111111111111	0.08333333333333333	64	9	0.0
0.1111111111111111	0.08333333333333333	128	9	0.0
0.1111111111111111	0.08333333333333333	256	9	0.0
0.1111111111111111	0.08333333333333333	512	9	0.0
0.1111111111111111	0.08333333333333333	1024	9	0.7
0.1111111111111111	0.08333333333333333	2048	9	1.0
0.1111111111111111	0.08333333333333333	1536	9	1.0
0.1111111111111111	0.08333333333333333	1280	9	0.8
0.1111111111111111	0.08333333333333333	1408	9	0.6
0.1111111111111111	0.08333333333333333	1472	9	0.9
0.1111111111111111	0.08333333333333333	1440	9	1.0
0.1111111111111111	0.08333333333333333	1424	9	0.8
0.1111111111111111	0.08333333333333333	1432	9	1.0
0.1111111111111111	0.08333333333333333	1428	9	0.9
0.1111111111111111	0.08333333333333333	1426	9	0.9
0.1111111111111111	0.08333333333333333	1425	9	0.9
0.07692307692307693	0.08333333333333333	2	9	0.0
0.07692307692307693	0.08333333333333333	4	9	0.0
0.07692307692307693	0.08333333333333333	8	9	0.0
0.07692307692307693	0.08333333333333333	16	9	0.0
0.07692307692307693	0.08333333333333333	32	9	0.0
0.07692307692307693	0.08333333333333333	64	9	0.0
0.07692307692307693	0.08333333333333333	128	9	0.0
0.07692307692307693	0.08333333333333333	256	9	0.0
0.07692307692307693	0.08333333333333333	512	9	0.0
0.07692307692307693	0.08333333333333333	1024	9	0.8
0.07692307692307693	0.08333333333333333	2048	9	1.0
0.07692307692307693	0.08333333333333333	1536	9	1.0
0.07692307692307693	0.08333333333333333	1280	9	0.8
0.07692307692307693	0.08333333333333333	1408	9	0.9
0.07692307692307693	0.08333333333333333	1344	9	0.9
0.07692307692307693	0.08333333333333333	1312	9	0.7
0.07692307692307693	0.08333333333333333	1328	9	0.9
0.07692307692307693	0.08333333333333333	1320	9	0.5
0.07692307692307693	0.08333333333333333	1324	9	0.8
0.07692307692307693	0.08333333333333333	1326	9	0.6
0.07692307692307693	0.08333333333333333	1327	9	0.7
0.05882352941176471	0.08333333333333333	2	9	0.0
0.05882352941176471	0.08333333333333333	4	9	0.0
0.05882352941176471	0.08333333333333333	8	9	0.0
0.05882352941176471	0.08333333333333333	16	9	0.0
0.05882352941176471	0.08333333333333333	32	9	0.0
0.05882352941176471	0.08333333333333333	64	9	0.0
0.05882352941176471	0.08333333333333333	128	9	0.0
0.05882352941176471	0.08333333333333333	256	9	0.0
0.05882352941176471	0.08333333333333333	512	9	0.0
0.05882352941176471	0.08333333333333333	1024	9	0.7
0.05882352941176471	0.08333333333333333	2048	9	1.0
0.05882352941176471	0.08333333333333333	1536	9	0.9
0.05882352941176471	0.08333333333333333	1280	9	0.8
0.05882352941176471	0.08333333333333333	1408	9	0.9
0.05882352941176471	0.08333333333333333	1344	9	0.8
0.05882352941176471	0.08333333333333333	1376	9	0.8
0.05882352941176471	0.08333333333333333	1392	9	0.9
0.05882352941176471	0.08333333333333333	1384	9	0.9
0.05882352941176471	0.08333333333333333	1380	9	0.9
0.05882352941176471	0.08333333333333333	1378	9	0.9
0.05882352941176471	0.08333333333333333	1377	9	0.8
0.047619047619047616	0.08333333333333333	2	9	0.0
0.047619047619047616	0.08333333333333333	4	9	0.0
0.047619047619047616	0.08333333333333333	8	9	0.0
0.047619047619047616	0.08333333333333333	16	9	0.0
0.047619047619047616	0.08333333333333333	32	9	0.0
0.047619047619047616	0.08333333333333333	64	9	0.0
0.047619047619047616	0.08333333333333333	128	9	0.0
0.047619047619047616	0.08333333333333333	256	9	0.0
0.047619047619047616	0.08333333333333333	512	9	0.0
0.047619047619047616	0.08333333333333333	1024	9	0.6
0.047619047619047616	0.08333333333333333	2048	9	1.0
0.047619047619047616	0.08333333333333333	1536	9	0.8
0.047619047619047616	0.08333333333333333	1792	9	1.0
0.047619047619047616	0.08333333333333333	1664	9	1.0
0.047619047619047616	0.08333333333333333	1600	9	0.8
0.047619047619047616	0.08333333333333333	1632	9	0.9
0.047619047619047616	0.08333333333333333	1616	9	0.9
0.047619047619047616	0.08333333333333333	1608	9	1.0
0.047619047619047616	0.08333333333333333	1604	9	0.9
0.047619047619047616	0.08333333333333333	1602	9	1.0
0.047619047619047616	0.08333333333333333	1601	9	1.0
0.04	0.08333333333333333	2	9	0.0
0.04	0.08333333333333333	4	9	0.0
0.04	0.08333333333333333	8	9	0.0
0.04	0.08333333333333333	16	9	0.0
0.04	0.08333333333333333	32	9	0.0
0.04	0.08333333333333333	64	9	0.0
0.04	0.08333333333333333	128	9	0.0
0.04	0.08333333333333333	256	9	0.0
0.04	0.08333333333333333	512	9	0.0
0.04	0.08333333333333333	1024	9	0.5
0.04	0.08333333333333333	2048	9	0.9
0.04	0.08333333333333333	1536	9	1.0
0.04	0.08333333333333333	1280	9	0.9
0.04	0.08333333333333333	1152	9	0.7
0.04	0.08333333333333333	1216	9	0.7
0.04	0.08333333333333333	1248	9	0.8
0.04	0.08333333333333333	1264	9	0.8
0.04	0.08333333333333333	1272	9	0.8
0.04	0.08333333333333333	1276	9	1.0
0.04	0.08333333333333333	1274	9	0.7
0.04	0.08333333333333333	1275	9	0.8
0.03448275862068965	0.08333333333333333	2	9	0.0
0.03448275862068965	0.08333333333333333	4	9	0.0
0.03448275862068965	0.08333333333333333	8	9	0.0
0.03448275862068965	0.08333333333333333	16	9	0.0
0.03448275862068965	0.08333333333333333	32	9	0.0
0.03448275862068965	0.08333333333333333	64	9	0.0
0.03448275862068965	0.08333333333333333	128	9	0.0
0.03448275862068965	0.08333333333333333	256	9	0.0
0.03448275862068965	0.08333333333333333	512	9	0.0
0.03448275862068965	0.08333333333333333	1024	9	0.3
0.03448275862068965	0.08333333333333333	2048	9	1.0
0.03448275862068965	0.08333333333333333	1536	9	0.8
0.03448275862068965	0.08333333333333333	1792	9	1.0
0.03448275862068965	0.08333333333333333	1664	9	1.0
0.03448275862068965	0.08333333333333333	1600	9	1.0
0.03448275862068965	0.08333333333333333	1568	9	0.9
0.03448275862068965	0.08333333333333333	1552	9	1.0
0.03448275862068965	0.08333333333333333	1544	9	0.9
0.03448275862068965	0.08333333333333333	1540	9	1.0
0.03448275862068965	0.08333333333333333	1538	9	1.0
0.03448275862068965	0.08333333333333333	1537	9	0.9
0.030303030303030307	0.08333333333333333	2	9	0.0
0.030303030303030307	0.08333333333333333	4	9	0.0
0.030303030303030307	0.08333333333333333	8	9	0.0
0.030303030303030307	0.08333333333333333	16	9	0.0
0.030303030303030307	0.08333333333333333	32	9	0.0
0.030303030303030307	0.08333333333333333	64	9	0.0
0.030303030303030307	0.08333333333333333	128	9	0.0
0.030303030303030307	0.08333333333333333	256	9	0.0
0.030303030303030307	0.08333333333333333	512	9	0.0
0.030303030303030307	0.08333333333333333	1024	9	0.3
0.030303030303030307	0.08333333333333333	2048	9	1.0
0.030303030303030307	0.08333333333333333	1536	9	1.0
0.030303030303030307	0.08333333333333333	1280	9	1.0
0.030303030303030307	0.08333333333333333	1152	9	0.7
0.030303030303030307	0.08333333333333333	1216	9	0.7
0.030303030303030307	0.08333333333333333	1248	9	0.7
0.030303030303030307	0.08333333333333333	1264	9	0.9
0.030303030303030307	0.08333333333333333	1256	9	0.8
0.030303030303030307	0.08333333333333333	1260	9	0.8
0.030303030303030307	0.08333333333333333	1262	9	0.6
0.030303030303030307	0.08333333333333333	1263	9	0.7
0.006666666666666667	0.08333333333333333	2	9	0.0
0.006666666666666667	0.08333333333333333	4	9	0.0
0.006666666666666667	0.08333333333333333	8	9	0.0
0.006666666666666667	0.08333333333333333	16	9	0.0
0.006666666666666667	0.08333333333333333	32	9	0.0
0.006666666666666667	0.08333333333333333	64	9	0.0
0.006666666666666667	0.08333333333333333	128	9	0.0
0.006666666666666667	0.08333333333333333	256	9	0.0
0.006666666666666667	0.08333333333333333	512	9	0.0
0.006666666666666667	0.08333333333333333	1024	9	0.3
0.006666666666666667	0.08333333333333333	2048	9	1.0
0.006666666666666667	0.08333333333333333	1536	9	1.0
0.006666666666666667	0.08333333333333333	1280	9	0.9
0.006666666666666667	0.08333333333333333	1152	9	0.6
0.006666666666666667	0.08333333333333333	1216	9	0.8
0.006666666666666667	0.08333333333333333	1248	9	0.6
0.006666666666666667	0.08333333333333333	1264	9	0.4
0.006666666666666667	0.08333333333333333	1272	9	0.9
0.006666666666666667	0.08333333333333333	1268	9	0.8
0.006666666666666667	0.08333333333333333	1270	9	0.8
0.006666666666666667	0.08333333333333333	1271	9	1.0
0.0033333333333333327	0.08333333333333333	2	9	0.0
