1.0	0.08333333333333333	2	9	0.0
1.0	0.08333333333333333	4	9	0.0
1.0	0.08333333333333333	8	9	0.0
1.0	0.08333333333333333	16	9	0.0
1.0	0.08333333333333333	32	9	0.0
1.0	0.08333333333333333	64	9	0.0
1.0	0.08333333333333333	128	9	0.0
1.0	0.08333333333333333	256	9	0.1
1.0	0.08333333333333333	512	9	0.2
1.0	0.08333333333333333	1024	9	0.3
1.0	0.08333333333333333	2048	9	1.0
1.0	0.08333333333333333	1536	9	0.9
1.0	0.08333333333333333	1280	9	0.5
1.0	0.08333333333333333	1408	9	0.8
1.0	0.08333333333333333	1472	9	0.9
1.0	0.08333333333333333	1440	9	1.0
1.0	0.08333333333333333	1424	9	0.8
1.0	0.08333333333333333	1432	9	0.9
1.0	0.08333333333333333	1428	9	0.6
1.0	0.08333333333333333	1430	9	0.9
1.0	0.08333333333333333	1429	9	0.8
0.5	0.08333333333333333	2	9	0.0
0.5	0.08333333333333333	4	9	0.0
0.5	0.08333333333333333	8	9	0.0
0.5	0.08333333333333333	16	9	0.0
0.5	0.08333333333333333	32	9	0.0
0.5	0.08333333333333333	64	9	0.0
0.5	0.08333333333333333	128	9	0.0
0.5	0.08333333333333333	256	9	0.0
0.5	0.08333333333333333	512	9	0.4
0.5	0.08333333333333333	1024	9	0.7
0.5	0.08333333333333333	2048	9	0.9
0.5	0.08333333333333333	1536	9	0.7
0.5	0.08333333333333333	1792	9	0.9
0.5	0.08333333333333333	1664	9	1.0
0.5	0.08333333333333333	1600	9	0.8
0.5	0.08333333333333333	1632	9	1.0
0.5	0.08333333333333333	1616	9	0.9
0.5	0.08333333333333333	1608	9	1.0
0.5	0.08333333333333333	1604	9	0.9
0.5	0.08333333333333333	1602	9	0.9
0.5	0.08333333333333333	1601	9	1.0
0.2	0.08333333333333333	2	9	0.0
0.2	0.08333333333333333	4	9	0.0
0.2	0.08333333333333333	8	9	0.0
0.2	0.08333333333333333	16	9	0.0
0.2	0.08333333333333333	32	9	0.0
0.2	0.08333333333333333	64	9	0.0
0.2	0.08333333333333333	128	9	0.0
0.2	0.08333333333333333	256	9	0.1
0.2	0.08333333333333333	512	9	0.7
0.2	0.08333333333333333	1024	9	0.9
0.2	0.08333333333333333	768	9	0.9
0.2	0.08333333333333333	640	9	0.7
0.2	0.08333333333333333	704	9	0.7
0.2	0.08333333333333333	736	9	0.9
0.2	0.08333333333333333	720	9	0.7
0.2	0.08333333333333333	728	9	0.8
0.2	0.08333333333333333	732	9	0.7
0.2	0.08333333333333333	734	9	0.5
0.2	0.08333333333333333	735	9	0.9
0.1111111111111111	0.08333333333333333	2	9	0.0
0.1111111111111111	0.08333333333333333	4	9	0.0
0.1111111111111111	0.08333333333333333	8	9	0.0
0.1111111111111111	0.08333333333333333	16	9	0.0
0.1111111111111111	0.08333333333333333	32	9	0.0
0.1111111111111111	0.08333333333333333	64	9	0.0
0.1111111111111111	0.08333333333333333	128	9	0.0
0.1111111111111111	0.08333333333333333	256	9	0.1
0.1111111111111111	0.08333333333333333	512	9	0.7
0.1111111111111111	0.08333333333333333	1024	9	1.0
0.1111111111111111	0.08333333333333333	768	9	0.7
0.1111111111111111	0.08333333333333333	896	9	0.9
0.1111111111111111	0.08333333333333333	832	9	0.9
0.1111111111111111	0.08333333333333333	800	9	0.6
0.1111111111111111	0.08333333333333333	816	9	0.7
0.1111111111111111	0.08333333333333333	824	9	0.7
0.1111111111111111	0.08333333333333333	828	9	0.6
0.1111111111111111	0.08333333333333333	830	9	0.8
0.1111111111111111	0.08333333333333333	831	9	1.0
0.07692307692307693	0.08333333333333333	2	9	0.0
0.07692307692307693	0.08333333333333333	4	9	0.0
0.07692307692307693	0.08333333333333333	8	9	0.0
0.07692307692307693	0.08333333333333333	16	9	0.0
0.07692307692307693	0.08333333333333333	32	9	0.0
0.07692307692307693	0.08333333333333333	64	9	0.0
0.07692307692307693	0.08333333333333333	128	9	0.0
0.07692307692307693	0.08333333333333333	256	9	0.1
0.07692307692307693	0.08333333333333333	512	9	0.6
0.07692307692307693	0.08333333333333333	1024	9	1.0
0.07692307692307693	0.08333333333333333	768	9	1.0
0.07692307692307693	0.08333333333333333	640	9	0.9
0.07692307692307693	0.08333333333333333	576	9	0.8
0.07692307692307693	0.08333333333333333	608	9	0.5
0.07692307692307693	0.08333333333333333	624	9	0.9
0.07692307692307693	0.08333333333333333	616	9	0.7
0.07692307692307693	0.08333333333333333	620	9	0.8
0.07692307692307693	0.08333333333333333	622	9	0.7
0.07692307692307693	0.08333333333333333	623	9	0.4
0.05882352941176471	0.08333333333333333	2	9	0.0
0.05882352941176471	0.08333333333333333	4	9	0.0
0.05882352941176471	0.08333333333333333	8	9	0.0
0.05882352941176471	0.08333333333333333	16	9	0.0
0.05882352941176471	0.08333333333333333	32	9	0.0
0.05882352941176471	0.08333333333333333	64	9	0.0
0.05882352941176471	0.08333333333333333	128	9	0.1
0.05882352941176471	0.08333333333333333	256	9	0.0
0.05882352941176471	0.08333333333333333	512	9	0.5
0.05882352941176471	0.08333333333333333	1024	9	1.0
0.05882352941176471	0.08333333333333333	768	9	0.9
0.05882352941176471	0.08333333333333333	640	9	0.7
0.05882352941176471	0.08333333333333333	704	9	0.9
0.05882352941176471	0.08333333333333333	672	9	0.7
0.05882352941176471	0.08333333333333333	688	9	0.4
0.05882352941176471	0.08333333333333333	696	9	1.0
0.05882352941176471	0.08333333333333333	692	9	1.0
0.05882352941176471	0.08333333333333333	690	9	0.7
0.05882352941176471	0.08333333333333333	691	9	0.8
0.047619047619047616	0.08333333333333333	2	9	0.0
0.047619047619047616	0.08333333333333333	4	9	0.0
0.047619047619047616	0.08333333333333333	8	9	0.0
0.047619047619047616	0.08333333333333333	16	9	0.0
0.047619047619047616	0.08333333333333333	32	9	0.0
0.047619047619047616	0.08333333333333333	64	9	0.0
0.047619047619047616	0.08333333333333333	128	9	0.0
0.047619047619047616	0.08333333333333333	256	9	0.0
0.047619047619047616	0.08333333333333333	512	9	0.8
0.047619047619047616	0.08333333333333333	1024	9	1.0
0.047619047619047616	0.08333333333333333	768	9	0.9
0.047619047619047616	0.08333333333333333	640	9	0.7
0.047619047619047616	0.08333333333333333	704	9	0.6
0.047619047619047616	0.08333333333333333	736	9	0.9
0.047619047619047616	0.08333333333333333	720	9	0.9
0.047619047619047616	0.08333333333333333	712	9	0.5
0.047619047619047616	0.08333333333333333	716	9	0.8
0.047619047619047616	0.08333333333333333	718	9	0.8
0.047619047619047616	0.08333333333333333	719	9	0.7
0.04	0.08333333333333333	2	9	0.0
0.04	0.08333333333333333	4	9	0.0
0.04	0.08333333333333333	8	9	0.0
0.04	0.08333333333333333	16	9	0.0
0.04	0.08333333333333333	32	9	0.0
0.04	0.08333333333333333	64	9	0.0
0.04	0.08333333333333333	128	9	0.0
0.04	0.08333333333333333	256	9	0.1
0.04	0.08333333333333333	512	9	0.5
0.04	0.08333333333333333	1024	9	1.0
0.04	0.08333333333333333	768	9	0.9
0.04	0.08333333333333333	640	9	0.8
0.04	0.08333333333333333	704	9	0.7
0.04	0.08333333333333333	736	9	0.7
0.04	0.08333333333333333	752	9	0.8
0.04	0.08333333333333333	760	9	0.9
0.04	0.08333333333333333	756	9	0.9
0.04	0.08333333333333333	754	9	0.9
0.04	0.08333333333333333	753	9	0.8
0.03448275862068965	0.08333333333333333	2	9	0.0
0.03448275862068965	0.08333333333333333	4	9	0.0
0.03448275862068965	0.08333333333333333	8	9	0.0
0.03448275862068965	0.08333333333333333	16	9	0.0
0.03448275862068965	0.08333333333333333	32	9	0.0
0.03448275862068965	0.08333333333333333	64	9	0.0
0.03448275862068965	0.08333333333333333	128	9	0.0
0.03448275862068965	0.08333333333333333	256	9	0.0
0.03448275862068965	0.08333333333333333	512	9	0.4
0.03448275862068965	0.08333333333333333	1024	9	1.0
0.03448275862068965	0.08333333333333333	768	9	1.0
0.03448275862068965	0.08333333333333333	640	9	0.8
0.03448275862068965	0.08333333333333333	704	9	1.0
0.03448275862068965	0.08333333333333333	672	9	0.9
0.03448275862068965	0.08333333333333333	656	9	0.9
0.03448275862068965	0.08333333333333333	648	9	0.9
0.03448275862068965	0.08333333333333333	644	9	0.9
0.03448275862068965	0.08333333333333333	642	9	0.8
0.03448275862068965	0.08333333333333333	643	9	0.7
0.030303030303030307	0.08333333333333333	2	9	0.0
0.030303030303030307	0.08333333333333333	4	9	0.0
0.030303030303030307	0.08333333333333333	8	9	0.0
0.030303030303030307	0.08333333333333333	16	9	0.0
0.030303030303030307	0.08333333333333333	32	9	0.0
0.030303030303030307	0.08333333333333333	64	9	0.0
0.030303030303030307	0.08333333333333333	128	9	0.0
0.030303030303030307	0.08333333333333333	256	9	0.2
0.030303030303030307	0.08333333333333333	512	9	0.7
0.030303030303030307	0.08333333333333333	1024	9	0.9
0.030303030303030307	0.08333333333333333	768	9	0.7
0.030303030303030307	0.08333333333333333	896	9	0.7
0.030303030303030307	0.08333333333333333	960	9	1.0
0.030303030303030307	0.08333333333333333	928	9	1.0
0.030303030303030307	0.08333333333333333	912	9	1.0
0.030303030303030307	0.08333333333333333	904	9	1.0
0.030303030303030307	0.08333333333333333	900	9	0.9
0.030303030303030307	0.08333333333333333	898	9	1.0
0.030303030303030307	0.08333333333333333	897	9	1.0
0.006666666666666667	0.08333333333333333	2	9	0.1
0.006666666666666667	0.08333333333333333	4	9	0.0
0.006666666666666667	0.08333333333333333	8	9	0.0
0.006666666666666667	0.08333333333333333	16	9	0.0
0.006666666666666667	0.08333333333333333	32	9	0.0
0.006666666666666667	0.08333333333333333	64	9	0.0
0.006666666666666667	0.08333333333333333	128	9	0.0
0.006666666666666667	0.08333333333333333	256	9	0.1
0.006666666666666667	0.08333333333333333	512	9	0.8
0.006666666666666667	0.08333333333333333	1024	9	1.0
0.006666666666666667	0.08333333333333333	768	9	0.9
0.006666666666666667	0.08333333333333333	640	9	0.8
0.006666666666666667	0.08333333333333333	704	9	0.9
0.006666666666666667	0.08333333333333333	672	9	0.9
0.006666666666666667	0.08333333333333333	656	9	0.9
0.006666666666666667	0.08333333333333333	648	9	0.8
0.006666666666666667	0.08333333333333333	652	9	0.8
0.006666666666666667	0.08333333333333333	654	9	0.9
0.006666666666666667	0.08333333333333333	653	9	0.9
0.0033333333333333327	0.08333333333333333	2	9	0.0
0.0033333333333333327	0.08333333333333333	4	9	0.0
0.0033333333333333327	0.08333333333333333	8	9	0.0
0.0033333333333333327	0.08333333333333333	16	9	0.0
0.0033333333333333327	0.08333333333333333	32	9	0.0
0.0033333333333333327	0.08333333333333333	64	9	0.0
0.0033333333333333327	0.08333333333333333	128	9	0.0
0.0033333333333333327	0.08333333333333333	256	9	0.3
0.0033333333333333327	0.08333333333333333	512	9	0.6
0.0033333333333333327	0.08333333333333333	1024	9	0.9
0.0033333333333333327	0.08333333333333333	768	9	0.9
0.0033333333333333327	0.08333333333333333	640	9	0.8
0.0033333333333333327	0.08333333333333333	704	9	0.9
0.0033333333333333327	0.08333333333333333	672	9	0.6
0.0033333333333333327	0.08333333333333333	688	9	0.9
0.0033333333333333327	0.08333333333333333	680	9	0.9
0.0033333333333333327	0.08333333333333333	676	9	0.9
0.0033333333333333327	0.08333333333333333	674	9	0.7
0.0033333333333333327	0.08333333333333333	675	9	0.7
1.0	0.1	2	9	0.0
1.0	0.1	4	9	0.0
1.0	0.1	8	9	0.0
1.0	0.1	16	9	0.0
1.0	0.1	32	9	0.0
