1.0	0.08333333333333333	2	9	0.0
1.0	0.08333333333333333	4	9	0.0
1.0	0.08333333333333333	8	9	0.0
1.0	0.08333333333333333	16	9	0.0
1.0	0.08333333333333333	32	9	0.0
1.0	0.08333333333333333	64	9	0.0
1.0	0.08333333333333333	128	9	0.0
1.0	0.08333333333333333	256	9	0.0
1.0	0.08333333333333333	512	9	0.0
1.0	0.08333333333333333	1024	9	0.2
1.0	0.08333333333333333	2048	9	0.9
1.0	0.08333333333333333	1536	9	0.8
1.0	0.08333333333333333	1792	9	1.0
1.0	0.08333333333333333	1664	9	0.6
1.0	0.08333333333333333	1728	9	0.7
1.0	0.08333333333333333	1760	9	0.5
1.0	0.08333333333333333	1776	9	0.8
1.0	0.08333333333333333	1784	9	0.7
1.0	0.08333333333333333	1788	9	0.8
1.0	0.08333333333333333	1790	9	0.7
1.0	0.08333333333333333	1791	9	0.5
0.5	0.08333333333333333	2	9	0.0
0.5	0.08333333333333333	4	9	0.0
0.5	0.08333333333333333	8	9	0.0
0.5	0.08333333333333333	16	9	0.0
0.5	0.08333333333333333	32	9	0.0
0.5	0.08333333333333333	64	9	0.0
0.5	0.08333333333333333	128	9	0.0
0.5	0.08333333333333333	256	9	0.0
0.5	0.08333333333333333	512	9	0.0
0.5	0.08333333333333333	1024	9	0.3
0.5	0.08333333333333333	2048	9	1.0
0.5	0.08333333333333333	1536	9	0.7
0.5	0.08333333333333333	1792	9	0.8
0.5	0.08333333333333333	1920	9	0.9
0.5	0.08333333333333333	1856	9	0.9
0.5	0.08333333333333333	1824	9	0.6
0.5	0.08333333333333333	1840	9	0.9
0.5	0.08333333333333333	1832	9	1.0
0.5	0.08333333333333333	1828	9	1.0
0.5	0.08333333333333333	1826	9	0.9
0.5	0.08333333333333333	1825	9	0.9
0.2	0.08333333333333333	2	9	0.0
0.2	0.08333333333333333	4	9	0.0
0.2	0.08333333333333333	8	9	0.0
0.2	0.08333333333333333	16	9	0.0
0.2	0.08333333333333333	32	9	0.0
0.2	0.08333333333333333	64	9	0.0
0.2	0.08333333333333333	128	9	0.0
0.2	0.08333333333333333	256	9	0.0
0.2	0.08333333333333333	512	9	0.0
0.2	0.08333333333333333	1024	9	0.5
0.2	0.08333333333333333	2048	9	1.0
0.2	0.08333333333333333	1536	9	1.0
0.2	0.08333333333333333	1280	9	0.9
0.2	0.08333333333333333	1152	9	0.5
0.2	0.08333333333333333	1216	9	0.6
0.2	0.08333333333333333	1248	9	0.9
0.2	0.08333333333333333	1232	9	0.9
0.2	0.08333333333333333	1224	9	0.7
0.2	0.08333333333333333	1228	9	0.8
0.2	0.08333333333333333	1230	9	0.9
0.2	0.08333333333333333	1229	9	0.9
0.1111111111111111	0.08333333333333333	2	9	0.0
0.1111111111111111	0.08333333333333333	4	9	0.0
0.1111111111111111	0.08333333333333333	8	9	0.0
0.1111111111111111	0.08333333333333333	16	9	0.0
0.1111111111111111	0.08333333333333333	32	9	0.0
0.1111111111111111	0.08333333333333333	64	9	0.0
0.1111111111111111	0.08333333333333333	128	9	0.0
0.1111111111111111	0.08333333333333333	256	9	0.0
0.1111111111111111	0.08333333333333333	512	9	0.0
0.1111111111111111	0.08333333333333333	1024	9	0.8
0.1111111111111111	0.08333333333333333	2048	9	1.0
0.1111111111111111	0.08333333333333333	1536	9	0.9
0.1111111111111111	0.08333333333333333	1280	9	0.9
0.1111111111111111	0.08333333333333333	1152	9	0.6
0.1111111111111111	0.08333333333333333	1216	9	1.0
0.1111111111111111	0.08333333333333333	1184	9	0.6
0.1111111111111111	0.08333333333333333	1200	9	0.7
0.1111111111111111	0.08333333333333333	1208	9	0.6
0.1111111111111111	0.08333333333333333	1212	9	0.8
0.1111111111111111	0.08333333333333333	1214	9	0.9
0.1111111111111111	0.08333333333333333	1213	9	0.8
0.07692307692307693	0.08333333333333333	2	9	0.0
0.07692307692307693	0.08333333333333333	4	9	0.0
0.07692307692307693	0.08333333333333333	8	9	0.0
0.07692307692307693	0.08333333333333333	16	9	0.0
0.07692307692307693	0.08333333333333333	32	9	0.0
0.07692307692307693	0.08333333333333333	64	9	0.0
0.07692307692307693	0.08333333333333333	128	9	0.0
0.07692307692307693	0.08333333333333333	256	9	0.0
0.07692307692307693	0.08333333333333333	512	9	0.0
0.07692307692307693	0.08333333333333333	1024	9	0.7
0.07692307692307693	0.08333333333333333	2048	9	1.0
0.07692307692307693	0.08333333333333333	1536	9	1.0
0.07692307692307693	0.08333333333333333	1280	9	1.0
0.07692307692307693	0.08333333333333333	1152	9	0.7
0.07692307692307693	0.08333333333333333	1216	9	0.6
0.07692307692307693	0.08333333333333333	1248	9	0.7
0.07692307692307693	0.08333333333333333	1264	9	0.9
0.07692307692307693	0.08333333333333333	1256	9	0.8
0.07692307692307693	0.08333333333333333	1260	9	0.4
0.07692307692307693	0.08333333333333333	1262	9	0.8
0.07692307692307693	0.08333333333333333	1263	9	0.8
0.05882352941176471	0.08333333333333333	2	9	0.0
0.05882352941176471	0.08333333333333333	4	9	0.0
0.05882352941176471	0.08333333333333333	8	9	0.0
0.05882352941176471	0.08333333333333333	16	9	0.0
0.05882352941176471	0.08333333333333333	32	9	0.0
0.05882352941176471	0.08333333333333333	64	9	0.0
0.05882352941176471	0.08333333333333333	128	9	0.0
0.05882352941176471	0.08333333333333333	256	9	0.0
0.05882352941176471	0.08333333333333333	512	9	0.0
0.05882352941176471	0.08333333333333333	1024	9	0.5
0.05882352941176471	0.08333333333333333	2048	9	1.0
0.05882352941176471	0.08333333333333333	1536	9	0.9
0.05882352941176471	0.08333333333333333	1280	9	0.7
0.05882352941176471	0.08333333333333333	1408	9	0.8
0.05882352941176471	0.08333333333333333	1472	9	0.9
0.05882352941176471	0.08333333333333333	1440	9	0.8
0.05882352941176471	0.08333333333333333	1456	9	1.0
0.05882352941176471	0.08333333333333333	1448	9	0.9
0.05882352941176471	0.08333333333333333	1444	9	1.0
0.05882352941176471	0.08333333333333333	1442	9	0.8
0.05882352941176471	0.08333333333333333	1443	9	0.9
0.047619047619047616	0.08333333333333333	2	9	0.0
0.047619047619047616	0.08333333333333333	4	9	0.0
0.047619047619047616	0.08333333333333333	8	9	0.0
0.047619047619047616	0.08333333333333333	16	9	0.0
0.047619047619047616	0.08333333333333333	32	9	0.0
0.047619047619047616	0.08333333333333333	64	9	0.0
0.047619047619047616	0.08333333333333333	128	9	0.0
0.047619047619047616	0.08333333333333333	256	9	0.0
0.047619047619047616	0.08333333333333333	512	9	0.0
0.047619047619047616	0.08333333333333333	1024	9	0.6
0.047619047619047616	0.08333333333333333	2048	9	1.0
0.047619047619047616	0.08333333333333333	1536	9	1.0
0.047619047619047616	0.08333333333333333	1280	9	0.9
0.047619047619047616	0.08333333333333333	1152	9	0.6
0.047619047619047616	0.08333333333333333	1216	9	0.7
0.047619047619047616	0.08333333333333333	1248	9	0.8
0.047619047619047616	0.08333333333333333	1264	9	0.8
0.047619047619047616	0.08333333333333333	1272	9	0.6
0.047619047619047616	0.08333333333333333	1276	9	0.6
0.047619047619047616	0.08333333333333333	1278	9	1.0
0.047619047619047616	0.08333333333333333	1277	9	0.8
0.04	0.08333333333333333	2	9	0.0
0.04	0.08333333333333333	4	9	0.0
0.04	0.08333333333333333	8	9	0.0
0.04	0.08333333333333333	16	9	0.0
0.04	0.08333333333333333	32	9	0.0
0.04	0.08333333333333333	64	9	0.0
0.04	0.08333333333333333	128	9	0.0
0.04	0.08333333333333333	256	9	0.0
0.04	0.08333333333333333	512	9	0.0
0.04	0.08333333333333333	1024	9	0.4
0.04	0.08333333333333333	2048	9	0.9
0.04	0.08333333333333333	1536	9	0.9
0.04	0.08333333333333333	1280	9	1.0
0.04	0.08333333333333333	1152	9	0.9
0.04	0.08333333333333333	1088	9	0.5
0.04	0.08333333333333333	1120	9	0.7
0.04	0.08333333333333333	1136	9	0.3
0.04	0.08333333333333333	1144	9	0.6
0.04	0.08333333333333333	1148	9	0.7
0.04	0.08333333333333333	1150	9	0.7
0.04	0.08333333333333333	1151	9	0.4
0.03448275862068965	0.08333333333333333	2	9	0.0
0.03448275862068965	0.08333333333333333	4	9	0.0
0.03448275862068965	0.08333333333333333	8	9	0.0
0.03448275862068965	0.08333333333333333	16	9	0.0
0.03448275862068965	0.08333333333333333	32	9	0.0
0.03448275862068965	0.08333333333333333	64	9	0.0
0.03448275862068965	0.08333333333333333	128	9	0.0
0.03448275862068965	0.08333333333333333	256	9	0.0
0.03448275862068965	0.08333333333333333	512	9	0.0
0.03448275862068965	0.08333333333333333	1024	9	0.7
0.03448275862068965	0.08333333333333333	2048	9	1.0
0.03448275862068965	0.08333333333333333	1536	9	1.0
0.03448275862068965	0.08333333333333333	1280	9	0.8
0.03448275862068965	0.08333333333333333	1408	9	0.9
0.03448275862068965	0.08333333333333333	1344	9	0.8
0.03448275862068965	0.08333333333333333	1376	9	0.7
0.03448275862068965	0.08333333333333333	1392	9	0.9
0.03448275862068965	0.08333333333333333	1384	9	0.9
0.03448275862068965	0.08333333333333333	1380	9	1.0
0.03448275862068965	0.08333333333333333	1378	9	0.9
0.03448275862068965	0.08333333333333333	1377	9	1.0
0.030303030303030307	0.08333333333333333	2	9	0.0
0.030303030303030307	0.08333333333333333	4	9	0.0
0.030303030303030307	0.08333333333333333	8	9	0.0
0.030303030303030307	0.08333333333333333	16	9	0.0
0.030303030303030307	0.08333333333333333	32	9	0.0
0.030303030303030307	0.08333333333333333	64	9	0.0
0.030303030303030307	0.08333333333333333	128	9	0.0
0.030303030303030307	0.08333333333333333	256	9	0.0
0.030303030303030307	0.08333333333333333	512	9	0.0
0.030303030303030307	0.08333333333333333	1024	9	0.6
0.030303030303030307	0.08333333333333333	2048	9	1.0
0.030303030303030307	0.08333333333333333	1536	9	1.0
0.030303030303030307	0.08333333333333333	1280	9	1.0
0.030303030303030307	0.08333333333333333	1152	9	0.6
0.030303030303030307	0.08333333333333333	1216	9	0.9
0.030303030303030307	0.08333333333333333	1184	9	0.9
0.030303030303030307	0.08333333333333333	1168	9	0.5
0.030303030303030307	0.08333333333333333	1176	9	0.8
0.030303030303030307	0.08333333333333333	1180	9	0.7
0.030303030303030307	0.08333333333333333	1182	9	0.8
0.030303030303030307	0.08333333333333333	1183	9	1.0
0.006666666666666667	0.08333333333333333	2	9	0.0
0.006666666666666667	0.08333333333333333	4	9	0.0
0.006666666666666667	0.08333333333333333	8	9	0.0
0.006666666666666667	0.08333333333333333	16	9	0.0
0.006666666666666667	0.08333333333333333	32	9	0.0
0.006666666666666667	0.08333333333333333	64	9	0.0
0.006666666666666667	0.08333333333333333	128	9	0.0
0.006666666666666667	0.08333333333333333	256	9	0.0
0.006666666666666667	0.08333333333333333	512	9	0.0
0.006666666666666667	0.08333333333333333	1024	9	0.3
0.006666666666666667	0.08333333333333333	2048	9	1.0
0.006666666666666667	0.08333333333333333	1536	9	0.9
0.006666666666666667	0.08333333333333333	1280	9	0.6
0.006666666666666667	0.08333333333333333	1408	9	0.8
0.006666666666666667	0.08333333333333333	1472	9	0.9
0.006666666666666667	0.08333333333333333	1440	9	1.0
0.006666666666666667	0.08333333333333333	1424	9	1.0
0.006666666666666667	0.08333333333333333	1416	9	0.9
0.006666666666666667	0.08333333333333333	1412	9	0.9
0.006666666666666667	0.08333333333333333	1410	9	0.9
0.006666666666666667	0.08333333333333333	1409	9	1.0
0.0033333333333333327	0.08333333333333333	2	9	0.0
