1.0	0.08333333333333333	2	9	0.0
1.0	0.08333333333333333	4	9	0.0
1.0	0.08333333333333333	8	9	0.0
1.0	0.08333333333333333	16	9	0.0
1.0	0.08333333333333333	32	9	0.0
1.0	0.08333333333333333	64	9	0.0
1.0	0.08333333333333333	128	9	0.0
1.0	0.08333333333333333	256	9	0.2
1.0	0.08333333333333333	512	9	0.8
1.0	0.08333333333333333	1024	9	1.0
1.0	0.08333333333333333	768	9	0.9
1.0	0.08333333333333333	640	9	1.0
1.0	0.08333333333333333	576	9	0.8
1.0	0.08333333333333333	608	9	0.9
1.0	0.08333333333333333	592	9	0.8
1.0	0.08333333333333333	600	9	0.6
1.0	0.08333333333333333	604	9	0.8
1.0	0.08333333333333333	606	9	1.0
1.0	0.08333333333333333	605	9	1.0
0.5	0.08333333333333333	2	9	0.0
0.5	0.08333333333333333	4	9	0.0
0.5	0.08333333333333333	8	9	0.0
0.5	0.08333333333333333	16	9	0.0
0.5	0.08333333333333333	32	9	0.0
0.5	0.08333333333333333	64	9	0.0
0.5	0.08333333333333333	128	9	0.0
0.5	0.08333333333333333	256	9	0.6
0.5	0.08333333333333333	512	9	0.9
0.5	0.08333333333333333	384	9	0.9
0.5	0.08333333333333333	320	9	0.7
0.5	0.08333333333333333	352	9	0.9
0.5	0.08333333333333333	336	9	0.9
0.5	0.08333333333333333	328	9	0.6
0.5	0.08333333333333333	332	9	0.5
0.5	0.08333333333333333	334	9	0.8
0.5	0.08333333333333333	335	9	0.8
0.2	0.08333333333333333	2	9	0.0
0.2	0.08333333333333333	4	9	0.0
0.2	0.08333333333333333	8	9	0.0
0.2	0.08333333333333333	16	9	0.0
0.2	0.08333333333333333	32	9	0.0
0.2	0.08333333333333333	64	9	0.0
0.2	0.08333333333333333	128	9	0.1
0.2	0.08333333333333333	256	9	0.6
0.2	0.08333333333333333	512	9	1.0
0.2	0.08333333333333333	384	9	1.0
0.2	0.08333333333333333	320	9	0.6
0.2	0.08333333333333333	352	9	0.8
0.2	0.08333333333333333	368	9	1.0
0.2	0.08333333333333333	360	9	0.9
0.2	0.08333333333333333	356	9	0.9
0.2	0.08333333333333333	354	9	0.9
0.2	0.08333333333333333	353	9	1.0
0.1111111111111111	0.08333333333333333	2	9	0.0
0.1111111111111111	0.08333333333333333	4	9	0.0
0.1111111111111111	0.08333333333333333	8	9	0.0
0.1111111111111111	0.08333333333333333	16	9	0.0
0.1111111111111111	0.08333333333333333	32	9	0.0
0.1111111111111111	0.08333333333333333	64	9	0.0
0.1111111111111111	0.08333333333333333	128	9	0.0
0.1111111111111111	0.08333333333333333	256	9	1.0
0.1111111111111111	0.08333333333333333	192	9	0.7
0.1111111111111111	0.08333333333333333	224	9	0.5
0.1111111111111111	0.08333333333333333	240	9	0.7
0.1111111111111111	0.08333333333333333	248	9	0.7
0.1111111111111111	0.08333333333333333	252	9	0.5
0.1111111111111111	0.08333333333333333	254	9	0.8
0.1111111111111111	0.08333333333333333	255	9	0.5
0.07692307692307693	0.08333333333333333	2	9	0.0
0.07692307692307693	0.08333333333333333	4	9	0.0
0.07692307692307693	0.08333333333333333	8	9	0.0
0.07692307692307693	0.08333333333333333	16	9	0.0
0.07692307692307693	0.08333333333333333	32	9	0.0
0.07692307692307693	0.08333333333333333	64	9	0.0
0.07692307692307693	0.08333333333333333	128	9	0.3
0.07692307692307693	0.08333333333333333	256	9	0.7
0.07692307692307693	0.08333333333333333	512	9	1.0
0.07692307692307693	0.08333333333333333	384	9	1.0
0.07692307692307693	0.08333333333333333	320	9	1.0
0.07692307692307693	0.08333333333333333	288	9	1.0
0.07692307692307693	0.08333333333333333	272	9	0.8
0.07692307692307693	0.08333333333333333	280	9	0.9
0.07692307692307693	0.08333333333333333	276	9	0.9
0.07692307692307693	0.08333333333333333	274	9	0.6
0.07692307692307693	0.08333333333333333	275	9	0.7
0.05882352941176471	0.08333333333333333	2	9	0.0
0.05882352941176471	0.08333333333333333	4	9	0.0
0.05882352941176471	0.08333333333333333	8	9	0.0
0.05882352941176471	0.08333333333333333	16	9	0.0
0.05882352941176471	0.08333333333333333	32	9	0.0
0.05882352941176471	0.08333333333333333	64	9	0.0
0.05882352941176471	0.08333333333333333	128	9	0.1
0.05882352941176471	0.08333333333333333	256	9	0.9
0.05882352941176471	0.08333333333333333	192	9	0.5
0.05882352941176471	0.08333333333333333	224	9	0.7
0.05882352941176471	0.08333333333333333	240	9	0.8
0.05882352941176471	0.08333333333333333	248	9	0.9
0.05882352941176471	0.08333333333333333	244	9	0.9
0.05882352941176471	0.08333333333333333	242	9	0.4
0.05882352941176471	0.08333333333333333	243	9	1.0
0.047619047619047616	0.08333333333333333	2	9	0.0
0.047619047619047616	0.08333333333333333	4	9	0.0
0.047619047619047616	0.08333333333333333	8	9	0.0
0.047619047619047616	0.08333333333333333	16	9	0.0
0.047619047619047616	0.08333333333333333	32	9	0.0
0.047619047619047616	0.08333333333333333	64	9	0.0
0.047619047619047616	0.08333333333333333	128	9	0.3
0.047619047619047616	0.08333333333333333	256	9	0.9
0.047619047619047616	0.08333333333333333	192	9	0.7
0.047619047619047616	0.08333333333333333	224	9	0.7
0.047619047619047616	0.08333333333333333	240	9	0.7
0.047619047619047616	0.08333333333333333	248	9	0.9
0.047619047619047616	0.08333333333333333	244	9	0.9
0.047619047619047616	0.08333333333333333	242	9	0.9
0.047619047619047616	0.08333333333333333	241	9	0.8
0.04	0.08333333333333333	2	9	0.0
0.04	0.08333333333333333	4	9	0.0
0.04	0.08333333333333333	8	9	0.0
0.04	0.08333333333333333	16	9	0.0
0.04	0.08333333333333333	32	9	0.0
0.04	0.08333333333333333	64	9	0.0
0.04	0.08333333333333333	128	9	0.3
0.04	0.08333333333333333	256	9	0.9
0.04	0.08333333333333333	192	9	0.8
0.04	0.08333333333333333	224	9	0.6
0.04	0.08333333333333333	240	9	0.6
0.04	0.08333333333333333	248	9	0.9
0.04	0.08333333333333333	244	9	0.6
0.04	0.08333333333333333	246	9	0.8
0.04	0.08333333333333333	247	9	0.7
0.03448275862068965	0.08333333333333333	2	9	0.0
0.03448275862068965	0.08333333333333333	4	9	0.0
0.03448275862068965	0.08333333333333333	8	9	0.0
0.03448275862068965	0.08333333333333333	16	9	0.0
0.03448275862068965	0.08333333333333333	32	9	0.0
0.03448275862068965	0.08333333333333333	64	9	0.0
0.03448275862068965	0.08333333333333333	128	9	0.4
0.03448275862068965	0.08333333333333333	256	9	0.9
0.03448275862068965	0.08333333333333333	192	9	0.8
0.03448275862068965	0.08333333333333333	224	9	0.6
0.03448275862068965	0.08333333333333333	240	9	0.9
0.03448275862068965	0.08333333333333333	232	9	0.8
0.03448275862068965	0.08333333333333333	236	9	0.9
0.03448275862068965	0.08333333333333333	234	9	0.8
0.03448275862068965	0.08333333333333333	235	9	1.0
0.030303030303030307	0.08333333333333333	2	9	0.0
0.030303030303030307	0.08333333333333333	4	9	0.0
0.030303030303030307	0.08333333333333333	8	9	0.0
0.030303030303030307	0.08333333333333333	16	9	0.0
0.030303030303030307	0.08333333333333333	32	9	0.0
0.030303030303030307	0.08333333333333333	64	9	0.0
0.030303030303030307	0.08333333333333333	128	9	0.3
0.030303030303030307	0.08333333333333333	256	9	0.9
0.030303030303030307	0.08333333333333333	192	9	0.9
0.030303030303030307	0.08333333333333333	160	9	0.4
0.030303030303030307	0.08333333333333333	176	9	0.9
0.030303030303030307	0.08333333333333333	168	9	0.6
0.030303030303030307	0.08333333333333333	172	9	0.5
0.030303030303030307	0.08333333333333333	174	9	0.6
0.030303030303030307	0.08333333333333333	175	9	0.6
0.006666666666666667	0.08333333333333333	2	9	0.0
0.006666666666666667	0.08333333333333333	4	9	0.0
0.006666666666666667	0.08333333333333333	8	9	0.0
0.006666666666666667	0.08333333333333333	16	9	0.0
0.006666666666666667	0.08333333333333333	32	9	0.0
0.006666666666666667	0.08333333333333333	64	9	0.2
0.006666666666666667	0.08333333333333333	128	9	0.3
0.006666666666666667	0.08333333333333333	256	9	0.7
0.006666666666666667	0.08333333333333333	512	9	1.0
0.006666666666666667	0.08333333333333333	384	9	0.9
0.006666666666666667	0.08333333333333333	320	9	1.0
0.006666666666666667	0.08333333333333333	288	9	0.9
0.006666666666666667	0.08333333333333333	272	9	0.7
0.006666666666666667	0.08333333333333333	280	9	1.0
0.006666666666666667	0.08333333333333333	276	9	0.8
0.006666666666666667	0.08333333333333333	278	9	1.0
0.006666666666666667	0.08333333333333333	277	9	0.8
0.0033333333333333327	0.08333333333333333	2	9	0.0
0.0033333333333333327	0.08333333333333333	4	9	0.0
0.0033333333333333327	0.08333333333333333	8	9	0.0
0.0033333333333333327	0.08333333333333333	16	9	0.0
0.0033333333333333327	0.08333333333333333	32	9	0.0
0.0033333333333333327	0.08333333333333333	64	9	0.1
0.0033333333333333327	0.08333333333333333	128	9	0.5
0.0033333333333333327	0.08333333333333333	256	9	0.9
0.0033333333333333327	0.08333333333333333	192	9	0.6
0.0033333333333333327	0.08333333333333333	224	9	0.9
0.0033333333333333327	0.08333333333333333	208	9	0.9
0.0033333333333333327	0.08333333333333333	200	9	1.0
0.0033333333333333327	0.08333333333333333	196	9	0.7
0.0033333333333333327	0.08333333333333333	198	9	0.7
0.0033333333333333327	0.08333333333333333	199	9	0.7
1.0	0.1	2	9	0.0
1.0	0.1	4	9	0.0
1.0	0.1	8	9	0.0
1.0	0.1	16	9	0.0
1.0	0.1	32	9	0.0
1.0	0.1	64	9	0.0
1.0	0.1	128	9	0.0
1.0	0.1	256	9	0.3
1.0	0.1	512	9	0.9
1.0	0.1	384	9	0.4
1.0	0.1	448	9	1.0
1.0	0.1	416	9	0.9
1.0	0.1	400	9	0.9
1.0	0.1	392	9	0.6
1.0	0.1	396	9	0.8
1.0	0.1	398	9	0.7
1.0	0.1	399	9	0.7
0.5	0.1	2	9	0.0
0.5	0.1	4	9	0.0
0.5	0.1	8	9	0.0
0.5	0.1	16	9	0.0
0.5	0.1	32	9	0.0
0.5	0.1	64	9	0.0
0.5	0.1	128	9	0.0
0.5	0.1	256	9	0.6
0.5	0.1	512	9	1.0
0.5	0.1	384	9	0.7
0.5	0.1	448	9	0.7
0.5	0.1	480	9	0.8
0.5	0.1	496	9	0.8
0.5	0.1	504	9	0.9
0.5	0.1	500	9	1.0
0.5	0.1	498	9	0.9
0.5	0.1	497	9	0.7
0.2	0.1	2	9	0.0
0.2	0.1	4	9	0.0
0.2	0.1	8	9	0.0
0.2	0.1	16	9	0.0
0.2	0.1	32	9	0.0
0.2	0.1	64	9	0.0
0.2	0.1	128	9	0.2
0.2	0.1	256	9	0.7
0.2	0.1	512	9	1.0
0.2	0.1	384	9	1.0
0.2	0.1	320	9	1.0
0.2	0.1	288	9	1.0
0.2	0.1	272	9	0.8
0.2	0.1	280	9	1.0
0.2	0.1	276	9	1.0
0.2	0.1	274	9	0.6
0.2	0.1	275	9	0.8
0.1111111111111111	0.1	2	9	0.0
0.1111111111111111	0.1	4	9	0.0
0.1111111111111111	0.1	8	9	0.0
0.1111111111111111	0.1	16	9	0.0
0.1111111111111111	0.1	32	9	0.0
0.1111111111111111	0.1	64	9	0.0
0.1111111111111111	0.1	128	9	0.2
0.1111111111111111	0.1	256	9	0.8
0.1111111111111111	0.1	512	9	1.0
0.1111111111111111	0.1	384	9	0.9
0.1111111111111111	0.1	320	9	0.9
0.1111111111111111	0.1	288	9	0.9
0.1111111111111111	0.1	272	9	0.9
